side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
long,2026-01-05 14:00:00+00:00,2026-01-05 14:15:00+00:00,1.16738,1.1677680000000001,12000,3.2160000000006597,2.6800000000005495,tp
long,2026-01-06 00:15:00+00:00,2026-01-06 01:45:00+00:00,1.17144,1.1721215,23000,12.914500000000036,5.615000000000015,tp
short,2026-01-06 03:15:00+00:00,2026-01-06 07:00:00+00:00,1.17324,1.1739695430681358,18000,-15.291775226443932,-8.495430681357739,sl
long,2026-01-06 08:15:00+00:00,2026-01-06 08:30:00+00:00,1.1733,1.1725480134361268,18000,-15.695758149717747,-8.719865638732081,sl
long,2026-01-06 09:00:00+00:00,2026-01-06 09:15:00+00:00,1.17277,1.1719520956702518,16000,-15.006469275972234,-9.379043297482646,sl
short,2026-01-07 02:30:00+00:00,2026-01-07 07:30:00+00:00,1.16967,1.168973,20000,11.539999999998953,5.769999999999476,tp
long,2026-01-07 08:45:00+00:00,2026-01-07 10:15:00+00:00,1.16807,1.1690274999999999,17000,14.23749999999906,8.374999999999446,tp
short,2026-01-07 15:15:00+00:00,2026-01-07 15:30:00+00:00,1.16884,1.1688269999999998,14000,-1.4979999999963207,-1.069999999997372,tp
long,2026-01-07 19:45:00+00:00,2026-01-07 22:00:00+00:00,1.16807,1.1672419448453906,16000,-15.168882473750001,-9.48055154609375,sl
long,2026-01-08 02:00:00+00:00,2026-01-08 02:30:00+00:00,1.16741,1.1675520000000001,32000,0.7040000000027677,0.22000000000086506,tp
short,2026-01-08 03:45:00+00:00,2026-01-08 06:15:00+00:00,1.16799,1.167646,32000,7.168000000003904,2.2400000000012197,tp
long,2026-01-08 09:30:00+00:00,2026-01-08 10:00:00+00:00,1.1672200000000001,1.1677054999999998,21000,7.675499999993585,3.654999999996945,tp
long,2026-01-08 14:45:00+00:00,2026-01-08 15:15:00+00:00,1.16613,1.1671875000000003,18000,16.8750000000028,9.375000000001556,tp
long,2026-01-09 02:30:00+00:00,2026-01-09 03:00:00+00:00,1.1649100000000001,1.1654529999999999,23000,9.728999999993977,4.229999999997381,tp
long,2026-01-09 08:00:00+00:00,2026-01-09 08:15:00+00:00,1.16501,1.1644091456209742,22000,-15.858796338569928,-7.208543790259058,sl
short,2026-01-09 14:00:00+00:00,2026-01-09 14:15:00+00:00,1.16445,1.1643915,12000,-0.7380000000004636,-0.6150000000003863,tp
long,2026-01-09 15:00:00+00:00,2026-01-09 15:15:00+00:00,1.1636,1.1623799658951075,11000,-14.74037515381711,-13.400341048924645,sl
long,2026-01-11 22:30:00+00:00,2026-01-11 23:15:00+00:00,1.1632,1.1625968934540936,22000,-15.908344009941924,-7.231065459064511,sl
long,2026-01-11 23:15:00+00:00,2026-01-11 23:30:00+00:00,1.16304,1.1624074471277857,21000,-15.803610316502825,-7.525528722144203,sl
short,2026-01-12 00:30:00+00:00,2026-01-12 00:45:00+00:00,1.16421,1.1650646068297121,15000,-14.619102445682518,-9.746068297121678,sl
short,2026-01-12 01:30:00+00:00,2026-01-12 07:00:00+00:00,1.16652,1.1675477039687476,12000,-13.772447624971543,-11.477039687476285,sl
short,2026-01-12 07:45:00+00:00,2026-01-12 08:00:00+00:00,1.16767,1.1685071013921475,15000,-14.356520882213152,-9.571013921475434,sl
short,2026-01-12 08:15:00+00:00,2026-01-12 08:45:00+00:00,1.1678,1.1687602557922088,13000,-14.043325298714654,-10.802557922088194,sl
long,2026-01-13 01:00:00+00:00,2026-01-13 01:15:00+00:00,1.16629,1.1657546902414107,24000,-15.727434206145535,-6.5530975858939735,sl
long,2026-01-13 02:15:00+00:00,2026-01-13 04:15:00+00:00,1.16594,1.1663925000000002,23000,7.647500000004344,3.3250000000018884,tp
short,2026-01-13 05:45:00+00:00,2026-01-13 06:00:00+00:00,1.16626,1.166056,23000,1.9320000000021387,0.84000000000093,tp
long,2026-01-13 15:45:00+00:00,2026-01-13 16:00:00+00:00,1.1647800000000001,1.163717456305376,12000,-14.190524335489288,-11.825436946241073,sl
long,2026-01-14 00:30:00+00:00,2026-01-14 02:00:00+00:00,1.16408,1.1635578140196372,24000,-15.412463528707182,-6.421859803627993,sl
short,2026-01-14 04:00:00+00:00,2026-01-14 05:45:00+00:00,1.16462,1.164123,27000,10.178999999999181,3.7699999999996967,tp
short,2026-01-14 10:45:00+00:00,2026-01-14 11:30:00+00:00,1.16537,1.164728,20000,10.440000000000628,5.220000000000314,tp
short,2026-01-14 13:15:00+00:00,2026-01-14 13:30:00+00:00,1.16502,1.1648855,16000,0.23199999999882137,0.1449999999992635,tp
long,2026-01-15 01:15:00+00:00,2026-01-15 01:30:00+00:00,1.16382,1.1632722639534538,23000,-15.35792907056334,-6.677360465462322,sl
long,2026-01-15 07:00:00+00:00,2026-01-15 07:15:00+00:00,1.16324,1.1627432472195904,25000,-15.418819510240375,-6.16752780409615,sl
long,2026-01-15 07:45:00+00:00,2026-01-15 08:30:00+00:00,1.16284,1.1634575000000003,22000,10.94500000000351,4.975000000001596,tp
long,2026-01-15 14:15:00+00:00,2026-01-15 14:30:00+00:00,1.16068,1.1597281265788821,13000,-13.934354474531391,-10.718734211177992,sl
short,2026-01-16 03:00:00+00:00,2026-01-16 03:15:00+00:00,1.16089,1.160695,25000,1.8749999999986304,0.7499999999994522,tp
long,2026-01-16 07:00:00+00:00,2026-01-16 07:15:00+00:00,1.16086,1.1609005,27000,-2.1465000000030283,-0.7950000000011215,tp
short,2026-01-16 11:00:00+00:00,2026-01-16 11:15:00+00:00,1.16124,1.1618503699672504,20000,-14.607399345007808,-7.303699672503904,sl
short,2026-01-16 12:00:00+00:00,2026-01-16 13:15:00+00:00,1.16185,1.1612765,20000,9.07000000000009,4.535000000000045,tp
short,2026-01-19 00:15:00+00:00,2026-01-19 00:30:00+00:00,1.16109,1.162507518965886,9000,-13.837670692974399,-15.375189658860442,sl
short,2026-01-19 01:00:00+00:00,2026-01-19 18:00:00+00:00,1.16313,1.1646879133265493,8000,-13.423306612394477,-16.779133265493094,sl
long,2026-01-20 01:00:00+00:00,2026-01-20 01:45:00+00:00,1.16396,1.164164,25000,2.099999999996774,0.8399999999987096,tp
short,2026-01-20 04:45:00+00:00,2026-01-20 05:00:00+00:00,1.16609,1.166634961826576,23000,-15.29412201124382,-6.649618265758183,sl
short,2026-01-20 05:30:00+00:00,2026-01-20 07:15:00+00:00,1.16658,1.1672226370747036,19000,-14.490104419370095,-7.6263707470368916,sl
short,2026-01-20 09:45:00+00:00,2026-01-20 12:15:00+00:00,1.17269,1.1739218597354282,10000,-13.518597354281646,-13.518597354281646,sl
short,2026-01-21 02:00:00+00:00,2026-01-21 02:30:00+00:00,1.17283,1.1723789999999998,16000,5.29600000000322,3.310000000002012,tp
long,2026-01-21 03:45:00+00:00,2026-01-21 06:30:00+00:00,1.1714200000000001,1.172348,14000,11.31199999999745,8.07999999999818,tp
long,2026-01-21 08:45:00+00:00,2026-01-21 11:45:00+00:00,1.1708800000000001,1.171641,13000,8.332999999997265,6.409999999997896,tp
short,2026-01-21 13:30:00+00:00,2026-01-21 13:45:00+00:00,1.17302,1.1740038390821124,12000,-13.246068985348971,-11.038390821124143,sl
short,2026-01-22 04:30:00+00:00,2026-01-22 05:45:00+00:00,1.16937,1.1684885,16000,12.183999999999672,7.614999999999795,tp
short,2026-01-22 11:15:00+00:00,2026-01-22 11:45:00+00:00,1.16934,1.1702037044710318,14000,-13.771862594445057,-9.837044710317898,sl
short,2026-01-22 12:45:00+00:00,2026-01-22 13:00:00+00:00,1.17025,1.1710926415351646,14000,-13.476981492303793,-9.626415351645566,sl
short,2026-01-22 13:45:00+00:00,2026-01-22 14:30:00+00:00,1.17134,1.172307825121976,12000,-13.053901463712217,-10.87825121976018,sl
long,2026-01-23 07:45:00+00:00,2026-01-23 08:00:00+00:00,1.17423,1.1735718352291802,18000,-14.006965874758642,-7.7816477081992455,sl
short,2026-01-23 15:45:00+00:00,2026-01-23 16:00:00+00:00,1.17485,1.1757082845421742,14000,-13.695983590440093,-9.782845421742923,sl
short,2026-01-23 16:15:00+00:00,2026-01-23 16:30:00+00:00,1.17463,1.1756187759572831,12000,-13.305311487397,-11.087759572830834,sl
short,2026-01-23 17:45:00+00:00,2026-01-23 19:00:00+00:00,1.17853,1.1798665319243573,9000,-13.108787319215084,-14.565319243572315,sl
short,2026-01-25 23:30:00+00:00,2026-01-25 23:45:00+00:00,1.18642,1.18614,6000,0.9600000000003479,1.6000000000005798,tp
long,2026-01-26 06:30:00+00:00,2026-01-26 07:45:00+00:00,1.18568,1.1843409541407557,9000,-13.13141273319943,-14.59045859244381,sl
long,2026-01-26 08:15:00+00:00,2026-01-26 08:30:00+00:00,1.18424,1.1857395,8000,11.035999999999895,13.79499999999987,tp
short,2026-01-26 15:15:00+00:00,2026-01-26 15:30:00+00:00,1.18732,1.1886179618619384,9000,-12.761656757445813,-14.179618619384236,sl
short,2026-01-26 16:15:00+00:00,2026-01-27 07:45:00+00:00,1.18896,1.18613,8000,21.68000000000088,27.100000000001103,tp
long,2026-01-27 09:00:00+00:00,2026-01-27 09:30:00+00:00,1.186,1.186978,11000,9.4380000000016,8.580000000001455,tp
short,2026-01-27 10:15:00+00:00,2026-01-27 10:45:00+00:00,1.18756,1.1887823666234716,9000,-12.081299611244741,-13.423666234716379,sl
short,2026-01-27 13:15:00+00:00,2026-01-27 14:30:00+00:00,1.1927,1.1942467300043178,7000,-11.667110030223963,-16.66730004317709,sl
short,2026-01-27 15:30:00+00:00,2026-01-27 16:30:00+00:00,1.19641,1.1983369767162388,6000,-12.281860297433225,-20.469767162388706,sl
short,2026-01-28 07:30:00+00:00,2026-01-28 07:45:00+00:00,1.20026,1.199688,7000,3.1640000000001187,4.520000000000169,tp
long,2026-01-28 13:45:00+00:00,2026-01-28 14:30:00+00:00,1.19621,1.197596,6000,7.5960000000006564,12.660000000001094,tp
long,2026-01-28 15:30:00+00:00,2026-01-28 16:30:00+00:00,1.1946400000000001,1.1924096604336347,5000,-11.751697831827123,-23.503395663654246,sl
long,2026-01-28 16:45:00+00:00,2026-01-28 19:00:00+00:00,1.19329,1.1908526749575798,4000,-10.229300169680453,-25.57325042420113,sl
long,2026-01-29 08:00:00+00:00,2026-01-29 08:45:00+00:00,1.19734,1.1961006451622813,9000,-12.234193539468782,-13.593548377187535,sl
long,2026-01-29 09:15:00+00:00,2026-01-29 09:45:00+00:00,1.19693,1.1955691916114546,8000,-11.846467108363719,-14.808083885454646,sl
long,2026-01-29 09:45:00+00:00,2026-01-29 10:00:00+00:00,1.1964700000000001,1.1951076192976318,8000,-11.859045618947057,-14.82380702368382,sl
long,2026-01-29 10:30:00+00:00,2026-01-29 10:45:00+00:00,1.19529,1.1938999670542627,8000,-12.080263565898015,-15.100329457372517,sl
long,2026-01-30 01:45:00+00:00,2026-01-30 02:00:00+00:00,1.19351,1.1919461574396861,7000,-11.786897922197607,-16.838425603139438,sl
long,2026-01-30 02:15:00+00:00,2026-01-30 12:00:00+00:00,1.19117,1.1952545,6000,23.78700000000028,39.64500000000046,tp
short,2026-01-30 12:30:00+00:00,2026-01-30 12:45:00+00:00,1.19414,1.1928899999999998,7000,7.910000000001368,11.300000000001955,tp
long,2026-01-30 15:30:00+00:00,2026-01-30 16:30:00+00:00,1.18949,1.1875918887514387,6000,-12.108667491367244,-20.181112485612072,sl
long,2026-02-01 23:30:00+00:00,2026-02-01 23:45:00+00:00,1.18441,1.1847530000000002,15000,3.345000000003064,2.2300000000020423,tp
short,2026-02-02 00:45:00+00:00,2026-02-02 05:30:00+00:00,1.18661,1.1850865000000002,10000,14.03499999999789,14.03499999999789,tp
long,2026-02-02 06:45:00+00:00,2026-02-02 07:00:00+00:00,1.1851800000000001,1.186072,9000,6.947999999999036,7.719999999998929,tp
short,2026-02-02 10:30:00+00:00,2026-02-02 12:00:00+00:00,1.18658,1.1855615,8000,7.188000000000266,8.985000000000333,tp
long,2026-02-02 14:30:00+00:00,2026-02-02 15:30:00+00:00,1.18121,1.1797406753756121,8000,-12.71459699510384,-15.893246243879798,sl
short,2026-02-03 00:45:00+00:00,2026-02-03 01:30:00+00:00,1.18024,1.1811026916831342,13000,-12.774991880745151,-9.826916831342423,sl
short,2026-02-03 02:00:00+00:00,2026-02-03 07:30:00+00:00,1.1813200000000001,1.1821486827068075,14000,-13.281557895303038,-9.486827068073598,sl
short,2026-02-03 08:00:00+00:00,2026-02-03 08:15:00+00:00,1.1814500000000001,1.1811445,13000,2.411500000000905,1.855000000000696,tp
long,2026-02-03 10:15:00+00:00,2026-02-03 10:45:00+00:00,1.17971,1.1786269788264567,10000,-12.030211735433081,-12.030211735433081,sl
short,2026-02-04 02:00:00+00:00,2026-02-04 04:45:00+00:00,1.18253,1.1834074420433933,13000,-12.966746564112114,-9.974420433932394,sl
long,2026-02-04 10:45:00+00:00,2026-02-04 13:15:00+00:00,1.18093,1.1825265,11000,16.24150000000001,14.765000000000008,tp
long,2026-02-04 16:30:00+00:00,2026-02-04 17:15:00+00:00,1.17975,1.1811165000000001,8000,9.972000000000385,12.465000000000483,tp
long,2026-02-05 03:30:00+00:00,2026-02-05 07:00:00+00:00,1.17877,1.1799255,14000,14.49699999999811,10.35499999999865,tp
short,2026-02-05 08:30:00+00:00,2026-02-05 09:15:00+00:00,1.18016,1.1791185,13000,11.979500000001813,9.215000000001396,tp
short,2026-02-05 14:30:00+00:00,2026-02-05 15:15:00+00:00,1.18068,1.17947,8000,8.719999999999466,10.899999999999334,tp
long,2026-02-05 21:30:00+00:00,2026-02-06 00:15:00+00:00,1.1779300000000001,1.1769692987519582,12000,-12.968414976503142,-10.807012480419285,sl
short,2026-02-06 02:45:00+00:00,2026-02-06 05:00:00+00:00,1.17883,1.179613136982039,15000,-13.54705473058535,-9.031369820390232,sl
short,2026-02-06 15:15:00+00:00,2026-02-06 21:15:00+00:00,1.1813200000000001,1.1823189503688314,11000,-12.30845405714366,-11.189503688312417,sl
short,2026-02-09 00:45:00+00:00,2026-02-09 05:30:00+00:00,1.18275,1.1834978033799157,15000,-13.017050698736353,-8.678033799157568,sl
short,2026-02-09 06:00:00+00:00,2026-02-09 06:15:00+00:00,1.1832500000000001,1.1839009330027543,17000,-13.105861046821502,-7.70933002754206,sl
short,2026-02-09 07:15:00+00:00,2026-02-09 08:15:00+00:00,1.18527,1.1861942972373707,12000,-12.531566848447698,-10.442972373706414,sl
short,2026-02-09 12:30:00+00:00,2026-02-09 13:00:00+00:00,1.18743,1.1884530049804036,11000,-12.573054784440053,-11.430049804036411,sl
long,2026-02-10 00:15:00+00:00,2026-02-10 02:45:00+00:00,1.19018,1.1911765,16000,14.024000000001068,8.765000000000668,tp
short,2026-02-10 09:00:00+00:00,2026-02-10 09:15:00+00:00,1.1908400000000001,1.191752211421898,12000,-12.386537062773487,-10.322114218977905,sl
short,2026-02-10 09:45:00+00:00,2026-02-10 11:00:00+00:00,1.1915900000000001,1.1907320000000001,12000,8.856000000000305,7.380000000000254,tp
long,2026-02-10 13:30:00+00:00,2026-02-10 14:00:00+00:00,1.18915,1.1906269999999999,12000,16.283999999999406,13.569999999999506,tp
short,2026-02-11 03:00:00+00:00,2026-02-11 05:30:00+00:00,1.19076,1.1915129835951317,15000,-13.094753926974766,-8.72983595131651,sl
short,2026-02-11 11:00:00+00:00,2026-02-11 11:15:00+00:00,1.1921,1.1916145,15000,5.4824999999987485,3.6549999999991654,tp
long,2026-02-11 12:00:00+00:00,2026-02-11 12:30:00+00:00,1.1907400000000001,1.1898924218873155,13000,-12.578515464900514,-9.675781126846548,sl
long,2026-02-11 12:45:00+00:00,2026-02-11 13:30:00+00:00,1.1902000000000001,1.189350089608758,13000,-12.608835086146625,-9.69910391242048,sl
short,2026-02-12 01:30:00+00:00,2026-02-12 02:00:00+00:00,1.18746,1.188322651565356,13000,-12.774470349628414,-9.826515653560318,sl
short,2026-02-12 02:00:00+00:00,2026-02-12 03:30:00+00:00,1.18801,1.187303,12000,7.044000000000159,5.870000000000132,tp
long,2026-02-12 05:15:00+00:00,2026-02-12 06:30:00+00:00,1.18624,1.185435413745273,14000,-12.944207566178186,-9.245862547270132,sl
short,2026-02-12 09:30:00+00:00,2026-02-12 12:45:00+00:00,1.18846,1.186835,11000,16.554999999999865,15.049999999999876,tp
long,2026-02-13 01:45:00+00:00,2026-02-13 02:15:00+00:00,1.18645,1.186814,15000,3.6600000000004647,2.4400000000003095,tp
long,2026-02-13 05:30:00+00:00,2026-02-13 06:30:00+00:00,1.18616,1.1855415225492438,18000,-13.292594113612893,-7.384774507562718,sl
long,2026-02-13 07:00:00+00:00,2026-02-13 07:15:00+00:00,1.18554,1.1849072297169962,17000,-12.797094811064461,-7.527702830037918,sl
long,2026-02-13 07:30:00+00:00,2026-02-13 08:45:00+00:00,1.18504,1.186141,16000,15.695999999996745,9.809999999997967,tp
short,2026-02-16 07:00:00+00:00,2026-02-16 07:15:00+00:00,1.1865400000000002,1.186452,22000,-0.703999999998064,-0.3199999999991199,tp
long,2026-02-16 13:45:00+00:00,2026-02-16 14:15:00+00:00,1.18511,1.186045,18000,14.669999999998346,8.149999999999082,tp
long,2026-02-17 01:30:00+00:00,2026-02-17 03:00:00+00:00,1.18419,1.1837540052978266,26000,-14.45586225651051,-5.5599470217348115,sl
long,2026-02-17 05:30:00+00:00,2026-02-17 06:00:00+00:00,1.18394,1.1841184999999999,25000,1.4624999999964832,0.5849999999985933,tp
long,2026-02-17 08:30:00+00:00,2026-02-17 08:45:00+00:00,1.18368,1.1838760000000002,18000,1.3680000000015298,0.76000000000085,tp
long,2026-02-17 14:00:00+00:00,2026-02-17 15:00:00+00:00,1.18215,1.1811912123570034,11000,-11.866664072962786,-10.787876429966168,sl
long,2026-02-18 01:45:00+00:00,2026-02-18 04:00:00+00:00,1.18452,1.1839574676085147,20000,-13.650647829705862,-6.825323914852931,sl
long,2026-02-18 08:15:00+00:00,2026-02-18 08:30:00+00:00,1.18355,1.1830019080482546,20000,-13.361839034910881,-6.6809195174554405,sl
long,2026-02-18 09:00:00+00:00,2026-02-18 10:00:00+00:00,1.18305,1.1839080000000002,17000,12.546000000004206,7.380000000002474,tp
short,2026-02-18 13:00:00+00:00,2026-02-18 13:30:00+00:00,1.1839300000000001,1.1834825,15000,4.912500000002342,3.275000000001561,tp
short,2026-02-19 01:30:00+00:00,2026-02-19 04:00:00+00:00,1.17906,1.178601,18000,6.101999999999769,3.389999999999872,tp
short,2026-02-19 06:45:00+00:00,2026-02-19 08:15:00+00:00,1.17975,1.1803061948114475,20000,-13.523896228948383,-6.761948114474191,sl
long,2026-02-19 12:00:00+00:00,2026-02-19 12:15:00+00:00,1.17799,1.177198752115316,14000,-12.757470385577381,-9.112478846840986,sl
long,2026-02-19 12:30:00+00:00,2026-02-19 13:00:00+00:00,1.1774,1.176611449528002,14000,-12.719706607971933,-9.085504719979951,sl
long,2026-02-20 02:15:00+00:00,2026-02-20 05:00:00+00:00,1.17575,1.1750164569885246,15000,-12.803145172131524,-8.535430114754348,sl
short,2026-02-20 07:30:00+00:00,2026-02-20 07:45:00+00:00,1.17577,1.1754825,17000,2.8474999999999335,1.674999999999961,tp
long,2026-02-20 08:30:00+00:00,2026-02-20 08:45:00+00:00,1.17538,1.1754225,13000,-1.0075000000007104,-0.7750000000005464,tp
short,2026-02-20 09:45:00+00:00,2026-02-20 13:15:00+00:00,1.1766,1.1774587450885823,12000,-11.744941062986294,-9.787450885821912,sl
short,2026-02-23 00:15:00+00:00,2026-02-23 10:00:00+00:00,1.18266,1.1795494999999998,8000,23.924000000001904,29.90500000000238,tp
long,2026-02-23 10:30:00+00:00,2026-02-23 11:15:00+00:00,1.17978,1.1788736152072583,12000,-12.31661751290092,-10.263847927417434,sl
long,2026-02-23 20:00:00+00:00,2026-02-24 01:00:00+00:00,1.17909,1.178151875075365,11000,-11.639374170984608,-10.581249246349643,sl
long,2026-02-24 01:45:00+00:00,2026-02-24 04:15:00+00:00,1.1779300000000001,1.1770931718079296,13000,-12.438766496916992,-9.568281920705378,sl
short,2026-02-24 09:00:00+00:00,2026-02-24 09:30:00+00:00,1.17829,1.1791140421899755,13000,-12.272548469680839,-9.44042189975449,sl
long,2026-02-24 12:45:00+00:00,2026-02-24 14:00:00+00:00,1.17748,1.1767274504967613,14000,-12.215693045342853,-8.725495032387752,sl
long,2026-02-24 14:00:00+00:00,2026-02-24 16:00:00+00:00,1.1771500000000001,1.1780595,13000,10.263499999998654,7.894999999998965,tp
short,2026-02-25 02:00:00+00:00,2026-02-25 02:15:00+00:00,1.17777,1.1783253142476442,19000,-12.830970705240027,-6.753142476442119,sl
short,2026-02-25 03:15:00+00:00,2026-02-25 04:15:00+00:00,1.17858,1.1792512439347267,16000,-12.659902955627656,-7.912439347267285,sl
short,2026-02-25 06:00:00+00:00,2026-02-25 07:00:00+00:00,1.18001,1.1806788532141377,16000,-12.62165142620283,-7.888532141376769,sl
long,2026-02-25 11:45:00+00:00,2026-02-25 13:15:00+00:00,1.17723,1.1788815,14000,21.440999999998837,15.31499999999917,tp
short,2026-02-26 00:15:00+00:00,2026-02-26 01:00:00+00:00,1.18127,1.1818738727209572,17000,-12.305836256272197,-7.2387272095718815,sl
short,2026-02-26 01:15:00+00:00,2026-02-26 01:30:00+00:00,1.18185,1.1824603784564571,17000,-12.416433759770044,-7.303784564570614,sl
short,2026-02-26 02:15:00+00:00,2026-02-26 02:30:00+00:00,1.18255,1.1814405000000001,16000,15.831999999997992,9.894999999998745,tp
long,2026-02-26 07:30:00+00:00,2026-02-26 07:45:00+00:00,1.18117,1.1816515,14000,5.06100000000033,3.6150000000002356,tp
long,2026-02-27 02:15:00+00:00,2026-02-27 02:30:00+00:00,1.17951,1.179738,14000,1.5119999999985294,1.0799999999989496,tp
short,2026-02-27 05:00:00+00:00,2026-02-27 07:00:00+00:00,1.18103,1.1800445,16000,13.848000000001337,8.655000000000836,tp
short,2026-02-27 08:15:00+00:00,2026-02-27 09:00:00+00:00,1.1813500000000001,1.1807035000000001,13000,6.844499999999925,5.264999999999943,tp
long,2026-02-27 10:15:00+00:00,2026-02-27 12:15:00+00:00,1.17961,1.1806255,12000,10.746000000000697,8.955000000000581,tp
short,2026-03-02 01:30:00+00:00,2026-03-02 05:45:00+00:00,1.17843,1.176894,7000,9.911999999999873,14.159999999999819,tp
long,2026-03-02 07:30:00+00:00,2026-03-02 07:45:00+00:00,1.17221,1.1708728462365556,8000,-11.657230107554746,-14.57153763444343,sl
long,2026-03-02 16:30:00+00:00,2026-03-02 17:45:00+00:00,1.16811,1.170625,6000,14.37000000000027,23.95000000000045,tp
short,2026-03-03 01:45:00+00:00,2026-03-03 02:00:00+00:00,1.16996,1.1692,10000,6.400000000000939,6.400000000000939,tp
long,2026-03-03 05:30:00+00:00,2026-03-03 05:45:00+00:00,1.16796,1.1669887958090217,11000,-12.003246100762434,-10.91204190978403,sl
long,2026-03-03 06:30:00+00:00,2026-03-03 07:00:00+00:00,1.16677,1.1657558055784432,10000,-11.341944215569242,-11.341944215569242,sl
long,2026-03-03 09:00:00+00:00,2026-03-03 09:30:00+00:00,1.16222,1.160806214560198,7000,-10.736498078613813,-15.337854398019733,sl
long,2026-03-04 01:45:00+00:00,2026-03-04 03:45:00+00:00,1.15931,1.1606405,7000,8.473499999999309,12.104999999999013,tp
short,2026-03-04 07:00:00+00:00,2026-03-04 07:15:00+00:00,1.16101,1.162216006775398,9000,-11.934060978580549,-13.260067753978387,sl
short,2026-03-04 08:00:00+00:00,2026-03-04 08:15:00+00:00,1.16151,1.1603780000000001,8000,8.095999999999286,10.11999999999911,tp
short,2026-03-04 10:30:00+00:00,2026-03-04 11:15:00+00:00,1.16353,1.1652986453695715,6000,-11.33187221742932,-18.88645369571553,sl
long,2026-03-05 04:00:00+00:00,2026-03-05 05:45:00+00:00,1.16126,1.1603104603909182,11000,-11.764935699899016,-10.695396090817287,sl
long,2026-03-05 06:30:00+00:00,2026-03-05 06:45:00+00:00,1.1594,1.1613165,10000,17.965000000000988,17.965000000000988,tp
long,2026-03-05 08:45:00+00:00,2026-03-05 09:00:00+00:00,1.1593200000000001,1.160243,7000,5.620999999998496,8.029999999997852,tp
short,2026-03-05 09:30:00+00:00,2026-03-05 11:30:00+00:00,1.1626400000000001,1.1604094999999999,5000,10.552500000001231,21.105000000002462,tp
short,2026-03-06 02:00:00+00:00,2026-03-06 05:45:00+00:00,1.16145,1.1608494999999999,10000,4.805000000002258,4.805000000002258,tp
long,2026-03-06 06:45:00+00:00,2026-03-06 07:15:00+00:00,1.16056,1.1614,13000,9.359999999999374,7.199999999999519,tp
long,2026-03-06 10:15:00+00:00,2026-03-06 11:30:00+00:00,1.15772,1.1565211281944447,9000,-11.869846249998014,-13.188718055553348,sl
short,2026-03-06 17:00:00+00:00,2026-03-08 18:00:00+00:00,1.16048,1.1573565000000001,5000,15.017499999999174,30.034999999998348,tp
short,2026-03-09 06:15:00+00:00,2026-03-09 08:15:00+00:00,1.1556600000000001,1.1527470000000002,6000,16.75799999999966,27.929999999999435,tp
short,2026-03-09 15:45:00+00:00,2026-03-09 19:15:00+00:00,1.1586100000000001,1.1605187923357467,5000,-10.143961678732948,-20.287923357465896,sl
short,2026-03-09 20:00:00+00:00,2026-03-09 20:30:00+00:00,1.16082,1.162707858927129,5000,-10.039294635644746,-20.07858927128949,sl
short,2026-03-09 21:15:00+00:00,2026-03-10 07:30:00+00:00,1.16343,1.1651710801110224,6000,-11.16648066613485,-18.61080111022475,sl
short,2026-03-10 08:15:00+00:00,2026-03-10 10:30:00+00:00,1.16511,1.1624940000000001,8000,19.967999999999613,24.959999999999518,tp
long,2026-03-10 12:45:00+00:00,2026-03-10 13:15:00+00:00,1.16294,1.164464,7000,9.827999999999012,14.039999999998589,tp
long,2026-03-10 18:30:00+00:00,2026-03-10 19:15:00+00:00,1.1633200000000001,1.1615751486593864,6000,-11.189108043682507,-18.64851340613751,sl
long,2026-03-10 20:00:00+00:00,2026-03-11 06:00:00+00:00,1.16135,1.1637680000000001,6000,13.788000000000187,22.980000000000313,tp
short,2026-03-11 06:30:00+00:00,2026-03-11 07:00:00+00:00,1.16351,1.1628995,14000,6.867000000000971,4.905000000000693,tp
long,2026-03-11 08:15:00+00:00,2026-03-11 08:30:00+00:00,1.16198,1.1608371510974604,9000,-11.365640122856155,-12.628489025395726,sl
long,2026-03-11 09:00:00+00:00,2026-03-11 09:15:00+00:00,1.16119,1.1599800222161518,9000,-11.969800054633136,-13.299777838481262,sl
long,2026-03-11 09:45:00+00:00,2026-03-11 12:45:00+00:00,1.15943,1.1580207247845793,7000,-10.704926507944682,-15.292752154206688,sl
long,2026-03-12 00:00:00+00:00,2026-03-12 02:30:00+00:00,1.15421,1.1533106131987407,12000,-12.232641615110731,-10.193868012592276,sl
short,2026-03-12 07:30:00+00:00,2026-03-12 09:30:00+00:00,1.15491,1.1558092606411254,12000,-12.231127693503987,-10.192606411253323,sl
short,2026-03-12 10:00:00+00:00,2026-03-12 12:00:00+00:00,1.15589,1.1547915,11000,10.763500000001246,9.785000000001133,tp
long,2026-03-12 13:00:00+00:00,2026-03-12 13:15:00+00:00,1.15386,1.1527587498361718,9000,-10.99125147445504,-12.212501638283378,sl
short,2026-03-13 00:45:00+00:00,2026-03-13 01:00:00+00:00,1.15211,1.1528173189375486,15000,-12.4097840632291,-8.273189375486066,sl
long,2026-03-13 03:45:00+00:00,2026-03-13 04:30:00+00:00,1.15073,1.1500093737775126,14000,-11.768767114824648,-8.406262224874748,sl
long,2026-03-13 08:45:00+00:00,2026-03-13 12:45:00+00:00,1.14432,1.1484405,8000,32.00399999999977,40.00499999999971,tp
short,2026-03-13 14:00:00+00:00,2026-03-13 14:45:00+00:00,1.14781,1.1465425,6000,6.884999999999862,11.47499999999977,tp
